method,seed,round,round_theta_index,theta_per_round,parameter_id,t_lead,delta_T_thr,G_ext,Q_ratio,tau,delay_A,delay_N,score,best_so_far,penalty,final_status,failure_reason,termination_reason,emergency_arrived,emergency_teleport,background_teleported,signal_event_count,stage2_hold_count,stage3_preemption_count,surrogate_mean,surrogate_ci_low,surrogate_ci_high,acquisition,essi_acquisition,essi_1,essi_2,essi_3,essi_4,essi_5,essi_6,essi_max,essi_mean,essi_log_max,dominant_essi_subspace,spatial_activation_score,raw_score,essi_log_max_ewma,essi_spc_status,essi_stop_recommended
BO,20260607,1,1,6,bo_r01_001_tl50_dt212_ge40_qr62_tau90,50,212,40,0.62,0.9,362.92,83.43,337.51,337.51,0.00,PASS,,recovery_detected,True,False,0,267,0,40,,,,,,,,,,,,,,,,,337.51,,,
BO,20260607,1,2,6,bo_r01_002_tl80_dt143_ge18_qr17_tau79,80,143,18,0.17,0.79,384.92,84.76,357.63,337.51,0.00,PASS,,recovery_detected,True,False,0,408,1,61,,,,,,,,,,,,,,,,,357.63,,,
BO,20260607,1,3,6,bo_r01_003_tl56_dt74_ge28_qr32_tau74,56,74,28,0.32,0.74,184.92,79.22,175.31,175.31,0.00,PASS,,recovery_detected,True,False,0,639,0,32,,,,,,,,,,,,,,,,,175.31,,,
BO,20260607,1,4,6,bo_r01_004_tl117_dt156_ge35_qr21_tau70,117,156,35,0.21,0.7,190.92,91.92,181.92,175.31,0.00,PASS,,recovery_detected,True,False,0,224,1,31,,,,,,,,,,,,,,,,,181.92,,,
BO,20260607,1,5,6,bo_r01_005_tl43_dt211_ge31_qr66_tau75,43,211,31,0.66,0.75,325.92,96.30,305.05,175.31,0.00,PASS,,recovery_detected,True,False,0,315,0,41,,,,,,,,,,,,,,,,,305.05,,,
BO,20260607,1,6,6,bo_r01_006_tl77_dt210_ge17_qr42_tau85,77,210,17,0.42,0.85,285.92,86.78,267.82,175.31,0.00,PASS,,recovery_detected,True,False,0,452,0,51,,,,,,,,,,,,,,,,,267.82,,,
BO,20260607,2,1,6,bo_r02_001_tl120_dt59_ge19_qr20_tau87,120,59,19,0.2,0.87,195.92,84.11,185.76,175.31,0.00,PASS,,recovery_detected,True,False,0,720,1,41,270.87,131.84,409.90,,,,,,,,,,,,,,185.76,,,
BO,20260607,2,2,6,bo_r02_002_tl49_dt122_ge12_qr53_tau77,49,122,12,0.53,0.77,301.92,104.94,284.01,175.31,0.00,PASS,,recovery_detected,True,False,0,612,0,65,270.87,131.84,409.90,,,,,,,,,,,,,,284.01,,,
BO,20260607,2,3,6,bo_r02_003_tl88_dt70_ge3_qr0_tau77,88,70,3,0.0,0.77,327.92,83.96,305.74,175.31,0.00,PASS,,recovery_detected,True,False,0,1223,1,92,270.87,131.84,409.90,,,,,,,,,,,,,,305.74,,,
BO,20260607,2,4,6,bo_r02_004_tl73_dt1_ge22_qr10_tau87,73,1,22,0.1,0.87,262.92,100.32,248.14,175.31,0.00,PASS,,recovery_detected,True,False,0,4600,1,18,270.87,131.84,409.90,,,,,,,,,,,,,,248.14,,,
BO,20260607,2,5,6,bo_r02_005_tl12_dt151_ge30_qr53_tau80,12,151,30,0.53,0.8,144.92,79.72,138.99,138.99,0.00,PASS,,recovery_detected,True,False,0,567,0,27,270.87,131.84,409.90,,,,,,,,,,,,,,138.99,,,
BO,20260607,2,6,6,bo_r02_006_tl121_dt65_ge11_qr46_tau73,121,65,11,0.46,0.73,288.92,99.75,271.72,138.99,0.00,PASS,,recovery_detected,True,False,0,721,0,63,270.87,131.84,409.90,,,,,,,,,,,,,,271.72,,,
BO,20260607,3,1,6,bo_r03_001_tl22_dt31_ge1_qr54_tau72,22,31,1,0.54,0.72,192.92,82.64,182.89,138.99,0.00,PASS,,recovery_detected,True,False,0,2605,0,59,254.97,123.86,386.08,,,,,,,,,,,,,,182.89,,,
BO,20260607,3,2,6,bo_r03_002_tl55_dt52_ge38_qr75_tau71,55,52,38,0.75,0.71,165.92,83.12,158.39,138.99,0.00,PASS,,recovery_detected,True,False,0,961,0,27,254.97,123.86,386.08,,,,,,,,,,,,,,158.39,,,
BO,20260607,3,3,6,bo_r03_003_tl117_dt3_ge19_qr98_tau78,117,3,19,0.98,0.78,262.92,88.84,247.09,138.99,0.00,PASS,,recovery_detected,True,False,0,4644,0,18,254.97,123.86,386.08,,,,,,,,,,,,,,247.09,,,
BO,20260607,3,4,6,bo_r03_004_tl95_dt181_ge20_qr27_tau74,95,181,20,0.27,0.74,290.92,87.14,272.39,138.99,0.00,PASS,,recovery_detected,True,False,0,394,1,52,254.97,123.86,386.08,,,,,,,,,,,,,,272.39,,,
BO,20260607,3,5,6,bo_r03_005_tl26_dt127_ge1_qr65_tau72,26,127,1,0.65,0.72,249.92,94.82,235.82,138.99,0.00,PASS,,recovery_detected,True,False,0,1024,0,91,254.97,123.86,386.08,,,,,,,,,,,,,,235.82,,,
BO,20260607,3,6,6,bo_r03_006_tl55_dt176_ge38_qr40_tau85,55,176,38,0.4,0.85,264.92,89.17,248.94,138.99,0.00,PASS,,recovery_detected,True,False,0,399,0,31,254.97,123.86,386.08,,,,,,,,,,,,,,248.94,,,
BO,20260607,4,1,6,bo_r04_001_tl3_dt71_ge44_qr30_tau88,3,71,44,0.3,0.88,113.92,90.96,111.83,111.83,0.00,PASS,,recovery_detected,True,False,0,671,1,22,244.73,125.06,364.40,,,,,,,,,,,,,,111.83,,,
BO,20260607,4,2,6,bo_r04_002_tl31_dt28_ge30_qr19_tau81,31,28,30,0.19,0.81,90.92,94.03,91.20,91.20,0.00,PASS,,recovery_detected,True,False,0,1688,1,19,244.73,125.06,364.40,,,,,,,,,,,,,,91.20,,,
BO,20260607,4,3,6,bo_r04_003_tl68_dt239_ge1_qr84_tau82,68,239,1,0.84,0.82,325.92,95.70,304.99,91.20,0.00,PASS,,recovery_detected,True,False,0,1093,0,107,244.73,125.06,364.40,,,,,,,,,,,,,,304.99,,,
BO,20260607,4,4,6,bo_r04_004_tl67_dt190_ge15_qr77_tau75,67,190,15,0.77,0.75,519.92,83.18,480.22,91.20,0.00,PASS,,recovery_detected,True,False,0,652,0,80,244.73,125.06,364.40,,,,,,,,,,,,,,480.22,,,
BO,20260607,4,5,6,bo_r04_005_tl11_dt176_ge20_qr90_tau78,11,176,20,0.9,0.78,308.92,80.54,288.16,91.20,0.00,PASS,,recovery_detected,True,False,0,772,0,48,244.73,125.06,364.40,,,,,,,,,,,,,,288.16,,,
BO,20260607,4,6,6,bo_r04_006_tl56_dt15_ge36_qr99_tau75,56,15,36,0.99,0.75,144.92,78.65,138.90,91.20,0.00,PASS,,recovery_detected,True,False,0,2911,0,18,244.73,125.06,364.40,,,,,,,,,,,,,,138.90,,,
BO,20260607,5,1,6,bo_r05_001_tl50_dt39_ge28_qr38_tau70,50,39,28,0.38,0.7,137.92,81.77,132.81,91.20,0.00,PASS,,recovery_detected,True,False,0,1653,0,28,242.52,72.59,412.44,,,,,,,,,,,,,,132.81,,,
BO,20260607,5,2,6,bo_r05_002_tl114_dt119_ge42_qr19_tau76,114,119,42,0.19,0.76,270.92,82.80,253.82,91.20,0.00,PASS,,recovery_detected,True,False,0,266,1,32,242.52,72.59,412.44,,,,,,,,,,,,,,253.82,,,
BO,20260607,5,3,6,bo_r05_003_tl30_dt173_ge9_qr30_tau90,30,173,9,0.3,0.9,333.92,92.86,312.00,91.20,0.00,PASS,,recovery_detected,True,False,0,1030,1,71,242.52,72.59,412.44,,,,,,,,,,,,,,312.00,,,
BO,20260607,5,4,6,bo_r05_004_tl67_dt40_ge43_qr75_tau74,67,40,43,0.75,0.74,108.92,82.13,106.48,91.20,0.00,PASS,,recovery_detected,True,False,0,1328,0,19,242.52,72.59,412.44,,,,,,,,,,,,,,106.48,,,
BO,20260607,5,5,6,bo_r05_005_tl20_dt219_ge38_qr92_tau78,20,219,38,0.92,0.78,203.92,81.85,192.82,91.20,0.00,PASS,,recovery_detected,True,False,0,425,0,29,242.52,72.59,412.44,,,,,,,,,,,,,,192.82,,,
BO,20260607,5,6,6,bo_r05_006_tl98_dt149_ge21_qr12_tau76,98,149,21,0.12,0.76,230.92,82.93,217.47,91.20,0.00,PASS,,recovery_detected,True,False,0,326,1,46,242.52,72.59,412.44,,,,,,,,,,,,,,217.47,,,
BO,20260607,6,1,6,bo_r06_001_tl119_dt74_ge7_qr7_tau70,119,74,7,0.07,0.7,364.92,97.15,340.58,91.20,0.00,PASS,,recovery_detected,True,False,0,1079,1,86,234.53,67.80,401.25,,,,,,,,,,,,,,340.58,,,
BO,20260607,6,2,6,bo_r06_002_tl8_dt204_ge36_qr80_tau76,8,204,36,0.8,0.76,258.92,79.53,242.61,91.20,0.00,PASS,,recovery_detected,True,False,0,494,0,35,234.53,67.80,401.25,,,,,,,,,,,,,,242.61,,,
BO,20260607,6,3,6,bo_r06_003_tl28_dt22_ge33_qr35_tau76,28,22,33,0.35,0.76,145.92,75.50,139.52,91.20,0.00,PASS,,recovery_detected,True,False,0,2579,0,18,234.53,67.80,401.25,,,,,,,,,,,,,,139.52,,,
BO,20260607,6,4,6,bo_r06_004_tl86_dt232_ge20_qr22_tau70,86,232,20,0.22,0.7,290.92,87.14,272.39,91.20,0.00,PASS,,recovery_detected,True,False,0,394,1,52,234.53,67.80,401.25,,,,,,,,,,,,,,272.39,,,
