generated_at,run_id,timeout_steps,command_time_to_teleport,pipeline,output_prefix,mode,parameter_id,repeat_id,route_id,route_start_edge,route_target_edge,route_policy,D_det,alpha,G_ext,T_change_sec,w1,w2,w3,effective_alpha_sec,effective_G_ext_sec,emergency_travel_time_sec,b00_emergency_travel_time_sec,A_delay_sec,N_delay_sec,T_recovery_sec,score_sec,emergency_arrived,emergency_teleport,background_vehicle_count,final_status,warning_reason,failure_reason,run_dir,sumo_exit_code,emergency_departed,emergency_travel_time,emergency_corridor_actual_sec,emergency_corridor_free_flow_sec,general_non_main_actual_sec,general_non_main_free_flow_sec,general_non_main_vehicle_edge_count,N_delay_completed_vehicle_edge_count,N_delay_excluded_active_vehicle_edge_count,N_delay_excluded_ratio,route_error_count,background_departed,background_arrived,background_teleported,background_teleport_ratio,timeout_reached,remaining_vehicle_count,background_remaining_count,background_remaining_at_sim_end,all_vehicles_arrived,network_avg_speed_kmh,congestion_valid,congestion_reason,emergency_route_length_m,emergency_avg_speed_kmh,emergency_speed_factor,emergency_speed_cap_kmh,emergency_bluelight_enabled,b00_speed_policy,controlled_tls_count,skipped_tls_count,failed_tls_count,intervention_count,green_extension_count,phase_switch_count,restore_count,signal_event_count,t_change_request_count,t_change_switch_count,green_missed_before_t_change_count,T_recovery_tls_count,T_recovery_max_tls_id,T_recovery_unrecovered_count,queue_recovery_csv,safety_violation_count,emergency_stop_warning_count,emergency_lane_connection_warning_count,emergency_lane_connection_diagnostic_count,signal_events_csv,b0_emergency_travel_time,travel_time_delta_sec,travel_time_improvement_pct,stderr_log,tripinfo,summary_output,edgeData_output,controller_started,elapsed_wall_sec,emergency_vehicle_id,sumocfg,sim_end_time
2026-05-29T23:58:43.536210+00:00,20260529T235843_536210Z0000,7200,1200,parameter_input_sim,parameter_input_sim,B0,no_control,repeat_001,FIRE_TO_SEOUL_STATION,-381802881#2,438360331#2,shortest_to_seoul_station,,,,,3.00,1.00,1.00,,,1420.00,642.00,778.00,4.22,730.00,3068.22,True,False,654,PASS,,,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B0/no_control/repeat_001/FIRE_TO_SEOUL_STATION,0,True,1420.00,1095.00,209.37,8.22,4.07,11259,11259,0,0.0,0,654,654,0,0.0,False,0,0,0,True,16.180587,True,congested_10_to_25_kmh,4351.61,11.03,1.00,50.00,False,speed50_net_emergency_speedFactor_1p00_no_bluelight,0,0,0,0,0,0,0,0,0,0,0,15,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B0/no_control/repeat_001/FIRE_TO_SEOUL_STATION/queue_recovery_by_tls.csv,0,0,0,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B0/no_control/repeat_001/FIRE_TO_SEOUL_STATION/signal_events.csv,,,,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B0/no_control/repeat_001/FIRE_TO_SEOUL_STATION/sumo_stderr.log,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B0/no_control/repeat_001/FIRE_TO_SEOUL_STATION/tripinfo.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B0/no_control/repeat_001/FIRE_TO_SEOUL_STATION/summary.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B0/no_control/repeat_001/FIRE_TO_SEOUL_STATION/edgeData.xml,True,93.15,emergency_FIRE_TO_SEOUL_STATION_B0_repeat_001,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B0/no_control/repeat_001/FIRE_TO_SEOUL_STATION/scenario.sumocfg,4976.00
2026-05-29T23:58:43.536210+00:00,20260529T235843_536210Z0000,7200,1200,parameter_input_sim,parameter_input_sim,B00,freeflow,repeat_001,FIRE_TO_SEOUL_STATION,-381802881#2,438360331#2,shortest_to_seoul_station,,,,,3.00,1.00,1.00,,,642.00,642.00,0.00,0.00,0.00,0.00,True,False,0,PASS,,,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B00/freeflow/repeat_001/FIRE_TO_SEOUL_STATION,0,True,642.00,311.00,209.37,0.00,0.00,0,0,0,0.0,0,0,0,0,0.0,False,0,0,0,True,24.436374,False,not_applicable_no_background,4351.61,24.40,1.00,50.00,False,speed50_net_emergency_speedFactor_1p00_no_bluelight,0,0,0,0,0,0,0,0,0,0,0,0,,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B00/freeflow/repeat_001/FIRE_TO_SEOUL_STATION/queue_recovery_by_tls.csv,0,0,0,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B00/freeflow/repeat_001/FIRE_TO_SEOUL_STATION/signal_events.csv,,,,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B00/freeflow/repeat_001/FIRE_TO_SEOUL_STATION/sumo_stderr.log,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B00/freeflow/repeat_001/FIRE_TO_SEOUL_STATION/tripinfo.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B00/freeflow/repeat_001/FIRE_TO_SEOUL_STATION/summary.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B00/freeflow/repeat_001/FIRE_TO_SEOUL_STATION/edgeData.xml,True,13.37,emergency_FIRE_TO_SEOUL_STATION_B00_repeat_001,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B00/freeflow/repeat_001/FIRE_TO_SEOUL_STATION/scenario.sumocfg,642.00
2026-05-29T23:58:43.536210+00:00,20260529T235843_536210Z0000,7200,1200,parameter_input_sim,parameter_input_sim,B2,tchange_d500_a5_g60_t0,repeat_001,FIRE_TO_SEOUL_STATION,-381802881#2,438360331#2,shortest_to_seoul_station,500.0,5.0,60.0,0.00,3.00,1.00,1.00,5.00,60.00,1056.00,642.00,414.00,4.21,1098.00,2344.21,True,False,654,PASS,,,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t0/repeat_001/FIRE_TO_SEOUL_STATION,0,True,1056.00,788.00,209.37,8.22,4.08,11231,11231,0,0.0,0,654,654,0,0.0,False,0,0,0,True,15.388723,True,congested_10_to_25_kmh,4351.61,14.84,1.00,50.00,False,speed50_net_emergency_speedFactor_1p00_no_bluelight,8,0,0,14,8,0,8,42,5,0,0,15,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t0/repeat_001/FIRE_TO_SEOUL_STATION/queue_recovery_by_tls.csv,0,0,0,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t0/repeat_001/FIRE_TO_SEOUL_STATION/signal_events.csv,1420.0,-364.00,25.633803,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t0/repeat_001/FIRE_TO_SEOUL_STATION/sumo_stderr.log,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t0/repeat_001/FIRE_TO_SEOUL_STATION/tripinfo.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t0/repeat_001/FIRE_TO_SEOUL_STATION/summary.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t0/repeat_001/FIRE_TO_SEOUL_STATION/edgeData.xml,True,94.71,emergency_FIRE_TO_SEOUL_STATION_B2_tchange_d500_a5_g60_t0_repeat_001,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t0/repeat_001/FIRE_TO_SEOUL_STATION/scenario.sumocfg,5054.00
2026-05-29T23:58:43.536210+00:00,20260529T235843_536210Z0000,7200,1200,parameter_input_sim,parameter_input_sim,B2,tchange_d500_a5_g60_t10,repeat_001,FIRE_TO_SEOUL_STATION,-381802881#2,438360331#2,shortest_to_seoul_station,500.0,5.0,60.0,10.00,3.00,1.00,1.00,5.00,60.00,1056.00,642.00,414.00,4.21,1098.00,2344.21,True,False,654,PASS,,,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t10/repeat_001/FIRE_TO_SEOUL_STATION,0,True,1056.00,788.00,209.37,8.22,4.08,11231,11231,0,0.0,0,654,654,0,0.0,False,0,0,0,True,15.388723,True,congested_10_to_25_kmh,4351.61,14.84,1.00,50.00,False,speed50_net_emergency_speedFactor_1p00_no_bluelight,8,0,0,14,8,0,8,46,5,0,0,15,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t10/repeat_001/FIRE_TO_SEOUL_STATION/queue_recovery_by_tls.csv,0,0,0,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t10/repeat_001/FIRE_TO_SEOUL_STATION/signal_events.csv,1420.0,-364.00,25.633803,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t10/repeat_001/FIRE_TO_SEOUL_STATION/sumo_stderr.log,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t10/repeat_001/FIRE_TO_SEOUL_STATION/tripinfo.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t10/repeat_001/FIRE_TO_SEOUL_STATION/summary.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t10/repeat_001/FIRE_TO_SEOUL_STATION/edgeData.xml,True,91.47,emergency_FIRE_TO_SEOUL_STATION_B2_tchange_d500_a5_g60_t10_repeat_001,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t10/repeat_001/FIRE_TO_SEOUL_STATION/scenario.sumocfg,5054.00
2026-05-29T23:58:43.536210+00:00,20260529T235843_536210Z0000,7200,1200,parameter_input_sim,parameter_input_sim,B2,tchange_d500_a5_g60_t12,repeat_001,FIRE_TO_SEOUL_STATION,-381802881#2,438360331#2,shortest_to_seoul_station,500.0,5.0,60.0,12.00,3.00,1.00,1.00,5.00,60.00,1056.00,642.00,414.00,4.21,1098.00,2344.21,True,False,654,PASS,,,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t12/repeat_001/FIRE_TO_SEOUL_STATION,0,True,1056.00,788.00,209.37,8.22,4.08,11231,11231,0,0.0,0,654,654,0,0.0,False,0,0,0,True,15.388723,True,congested_10_to_25_kmh,4351.61,14.84,1.00,50.00,False,speed50_net_emergency_speedFactor_1p00_no_bluelight,8,0,0,14,8,0,8,46,5,0,0,15,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t12/repeat_001/FIRE_TO_SEOUL_STATION/queue_recovery_by_tls.csv,0,0,0,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t12/repeat_001/FIRE_TO_SEOUL_STATION/signal_events.csv,1420.0,-364.00,25.633803,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t12/repeat_001/FIRE_TO_SEOUL_STATION/sumo_stderr.log,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t12/repeat_001/FIRE_TO_SEOUL_STATION/tripinfo.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t12/repeat_001/FIRE_TO_SEOUL_STATION/summary.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t12/repeat_001/FIRE_TO_SEOUL_STATION/edgeData.xml,True,89.09,emergency_FIRE_TO_SEOUL_STATION_B2_tchange_d500_a5_g60_t12_repeat_001,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t12/repeat_001/FIRE_TO_SEOUL_STATION/scenario.sumocfg,5054.00
2026-05-29T23:58:43.536210+00:00,20260529T235843_536210Z0000,7200,1200,parameter_input_sim,parameter_input_sim,B2,tchange_d500_a5_g60_t15,repeat_001,FIRE_TO_SEOUL_STATION,-381802881#2,438360331#2,shortest_to_seoul_station,500.0,5.0,60.0,15.00,3.00,1.00,1.00,5.00,60.00,1056.00,642.00,414.00,4.21,1098.00,2344.21,True,False,654,PASS,,,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t15/repeat_001/FIRE_TO_SEOUL_STATION,0,True,1056.00,788.00,209.37,8.22,4.08,11231,11231,0,0.0,0,654,654,0,0.0,False,0,0,0,True,15.388723,True,congested_10_to_25_kmh,4351.61,14.84,1.00,50.00,False,speed50_net_emergency_speedFactor_1p00_no_bluelight,8,0,0,14,8,0,8,46,5,0,0,15,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t15/repeat_001/FIRE_TO_SEOUL_STATION/queue_recovery_by_tls.csv,0,0,0,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t15/repeat_001/FIRE_TO_SEOUL_STATION/signal_events.csv,1420.0,-364.00,25.633803,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t15/repeat_001/FIRE_TO_SEOUL_STATION/sumo_stderr.log,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t15/repeat_001/FIRE_TO_SEOUL_STATION/tripinfo.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t15/repeat_001/FIRE_TO_SEOUL_STATION/summary.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t15/repeat_001/FIRE_TO_SEOUL_STATION/edgeData.xml,True,88.68,emergency_FIRE_TO_SEOUL_STATION_B2_tchange_d500_a5_g60_t15_repeat_001,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t15/repeat_001/FIRE_TO_SEOUL_STATION/scenario.sumocfg,5054.00
2026-05-29T23:58:43.536210+00:00,20260529T235843_536210Z0000,7200,1200,parameter_input_sim,parameter_input_sim,B2,tchange_d500_a5_g60_t2,repeat_001,FIRE_TO_SEOUL_STATION,-381802881#2,438360331#2,shortest_to_seoul_station,500.0,5.0,60.0,2.00,3.00,1.00,1.00,5.00,60.00,1056.00,642.00,414.00,4.21,1098.00,2344.21,True,False,654,PASS,,,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t2/repeat_001/FIRE_TO_SEOUL_STATION,0,True,1056.00,788.00,209.37,8.22,4.08,11231,11231,0,0.0,0,654,654,0,0.0,False,0,0,0,True,15.388723,True,congested_10_to_25_kmh,4351.61,14.84,1.00,50.00,False,speed50_net_emergency_speedFactor_1p00_no_bluelight,8,0,0,14,8,0,8,47,5,0,0,15,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t2/repeat_001/FIRE_TO_SEOUL_STATION/queue_recovery_by_tls.csv,0,0,0,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t2/repeat_001/FIRE_TO_SEOUL_STATION/signal_events.csv,1420.0,-364.00,25.633803,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t2/repeat_001/FIRE_TO_SEOUL_STATION/sumo_stderr.log,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t2/repeat_001/FIRE_TO_SEOUL_STATION/tripinfo.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t2/repeat_001/FIRE_TO_SEOUL_STATION/summary.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t2/repeat_001/FIRE_TO_SEOUL_STATION/edgeData.xml,True,97.30,emergency_FIRE_TO_SEOUL_STATION_B2_tchange_d500_a5_g60_t2_repeat_001,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t2/repeat_001/FIRE_TO_SEOUL_STATION/scenario.sumocfg,5054.00
2026-05-29T23:58:43.536210+00:00,20260529T235843_536210Z0000,7200,1200,parameter_input_sim,parameter_input_sim,B2,tchange_d500_a5_g60_t20,repeat_001,FIRE_TO_SEOUL_STATION,-381802881#2,438360331#2,shortest_to_seoul_station,500.0,5.0,60.0,20.00,3.00,1.00,1.00,5.00,60.00,1056.00,642.00,414.00,4.21,1098.00,2344.21,True,False,654,PASS,,,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t20/repeat_001/FIRE_TO_SEOUL_STATION,0,True,1056.00,788.00,209.37,8.22,4.08,11231,11231,0,0.0,0,654,654,0,0.0,False,0,0,0,True,15.388723,True,congested_10_to_25_kmh,4351.61,14.84,1.00,50.00,False,speed50_net_emergency_speedFactor_1p00_no_bluelight,8,0,0,14,8,0,8,45,5,0,0,15,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t20/repeat_001/FIRE_TO_SEOUL_STATION/queue_recovery_by_tls.csv,0,0,0,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t20/repeat_001/FIRE_TO_SEOUL_STATION/signal_events.csv,1420.0,-364.00,25.633803,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t20/repeat_001/FIRE_TO_SEOUL_STATION/sumo_stderr.log,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t20/repeat_001/FIRE_TO_SEOUL_STATION/tripinfo.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t20/repeat_001/FIRE_TO_SEOUL_STATION/summary.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t20/repeat_001/FIRE_TO_SEOUL_STATION/edgeData.xml,True,90.64,emergency_FIRE_TO_SEOUL_STATION_B2_tchange_d500_a5_g60_t20_repeat_001,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t20/repeat_001/FIRE_TO_SEOUL_STATION/scenario.sumocfg,5054.00
2026-05-29T23:58:43.536210+00:00,20260529T235843_536210Z0000,7200,1200,parameter_input_sim,parameter_input_sim,B2,tchange_d500_a5_g60_t25,repeat_001,FIRE_TO_SEOUL_STATION,-381802881#2,438360331#2,shortest_to_seoul_station,500.0,5.0,60.0,25.00,3.00,1.00,1.00,5.00,60.00,1056.00,642.00,414.00,4.21,1098.00,2344.21,True,False,654,PASS,,,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t25/repeat_001/FIRE_TO_SEOUL_STATION,0,True,1056.00,788.00,209.37,8.22,4.08,11231,11231,0,0.0,0,654,654,0,0.0,False,0,0,0,True,15.388723,True,congested_10_to_25_kmh,4351.61,14.84,1.00,50.00,False,speed50_net_emergency_speedFactor_1p00_no_bluelight,8,0,0,14,8,0,8,44,5,0,0,15,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t25/repeat_001/FIRE_TO_SEOUL_STATION/queue_recovery_by_tls.csv,0,0,0,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t25/repeat_001/FIRE_TO_SEOUL_STATION/signal_events.csv,1420.0,-364.00,25.633803,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t25/repeat_001/FIRE_TO_SEOUL_STATION/sumo_stderr.log,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t25/repeat_001/FIRE_TO_SEOUL_STATION/tripinfo.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t25/repeat_001/FIRE_TO_SEOUL_STATION/summary.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t25/repeat_001/FIRE_TO_SEOUL_STATION/edgeData.xml,True,78.48,emergency_FIRE_TO_SEOUL_STATION_B2_tchange_d500_a5_g60_t25_repeat_001,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t25/repeat_001/FIRE_TO_SEOUL_STATION/scenario.sumocfg,5054.00
2026-05-29T23:58:43.536210+00:00,20260529T235843_536210Z0000,7200,1200,parameter_input_sim,parameter_input_sim,B2,tchange_d500_a5_g60_t30,repeat_001,FIRE_TO_SEOUL_STATION,-381802881#2,438360331#2,shortest_to_seoul_station,500.0,5.0,60.0,30.00,3.00,1.00,1.00,5.00,60.00,1056.00,642.00,414.00,4.21,1098.00,2344.21,True,False,654,PASS,,,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t30/repeat_001/FIRE_TO_SEOUL_STATION,0,True,1056.00,788.00,209.37,8.22,4.08,11231,11231,0,0.0,0,654,654,0,0.0,False,0,0,0,True,15.388723,True,congested_10_to_25_kmh,4351.61,14.84,1.00,50.00,False,speed50_net_emergency_speedFactor_1p00_no_bluelight,8,0,0,14,8,0,8,43,5,0,0,15,joinedS_11203001806_11203001814_13721232731_5851251250_#6more,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t30/repeat_001/FIRE_TO_SEOUL_STATION/queue_recovery_by_tls.csv,0,0,0,0,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t30/repeat_001/FIRE_TO_SEOUL_STATION/signal_events.csv,1420.0,-364.00,25.633803,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t30/repeat_001/FIRE_TO_SEOUL_STATION/sumo_stderr.log,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t30/repeat_001/FIRE_TO_SEOUL_STATION/tripinfo.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t30/repeat_001/FIRE_TO_SEOUL_STATION/summary.xml,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t30/repeat_001/FIRE_TO_SEOUL_STATION/edgeData.xml,True,78.39,emergency_FIRE_TO_SEOUL_STATION_B2_tchange_d500_a5_g60_t30_repeat_001,runs/final/parameter_input_sim/20260529T235843_536210Z0000/B2/tchange_d500_a5_g60_t30/repeat_001/FIRE_TO_SEOUL_STATION/scenario.sumocfg,5054.00
