movement_id,tls_id,from_edge,to_edge,route_order_index,q_avg_b0_proxy_veh,q_max_b0_proxy_veh,tQ_hist_b0_sec,lambda_b0_vph,L_local_m,L_corridor_m,C_local_proxy_veh,lane_count,queue_calibration_reference_m,queue_calibration_measured_m,queue_calibration_factor,queue_calibration_factor_applied,queue_calibration_source,measurement_source,field_queue_claim,measurement_note
B4_MOVEMENT_00,CSV_TLS_S01_S02_SEONGDONG_GLOBAL_BUSINESS_HIGH_SCHOOL,-174870621#2,-174870621#0,6,0.203301,6.174909,4.116606,135.155833,100.0,250.0,46.153846,3,40.137,1.321457,30.373304,2.0,b4_bottleneck_queue_readiness.csv/b4_b0_measured_signal_params.csv,SUMO_B04_AD_B0_edge_lane_data,false,"B0 measured means SUMO B04_ad_stage23_trigger no-control edge/lane data proxy, not field-observed queue length."
B4_MOVEMENT_01,CSV_TLS_S02_S03_HANYANG_TECHNICAL_HIGH_SCHOOL_FRONT,800229255,180368918#0,10,0.043867,0.915362,0.610241,145.751356,100.0,100.37,46.153846,3,5.95,0.285136,20.867272,2.0,b4_bottleneck_queue_readiness.csv/b4_b0_measured_signal_params.csv,SUMO_B04_AD_B0_edge_lane_data,false,"B0 measured means SUMO B04_ad_stage23_trigger no-control edge/lane data proxy, not field-observed queue length."
B4_MOVEMENT_02,CSV_TLS_S03_S04_TOYOKO_INN_HOTEL_FRONT,180368918#3,180368918#5,12,0.029773,0.915362,0.610241,140.886782,100.0,77.07,46.153846,3,5.95,0.193525,30.745461,2.0,b4_bottleneck_queue_readiness.csv/b4_b0_measured_signal_params.csv,SUMO_B04_AD_B0_edge_lane_data,false,"B0 measured means SUMO B04_ad_stage23_trigger no-control edge/lane data proxy, not field-observed queue length."
B4_MOVEMENT_03,CSV_TLS_S05_S06_GWANGHUI_INTERSECTION,180368918#8,218773868#0,16,0.039287,1.228115,0.818744,103.446809,100.0,101.34,46.153846,3,7.983,0.255366,31.261075,2.0,b4_bottleneck_queue_readiness.csv/b4_b0_measured_signal_params.csv,SUMO_B04_AD_B0_edge_lane_data,false,"B0 measured means SUMO B04_ad_stage23_trigger no-control edge/lane data proxy, not field-observed queue length."
B4_MOVEMENT_04,joinedS_7335400058_cluster_13348213189_13348213190_13348213191_4273893706_#1more,-1455512070,428260110,23,0.028195,0.946708,0.631139,118.58,100.0,250.0,46.153846,3,6.154,0.183267,33.579331,2.0,b4_bottleneck_queue_readiness.csv/b4_b0_measured_signal_params.csv,SUMO_B04_AD_B0_edge_lane_data,false,"B0 measured means SUMO B04_ad_stage23_trigger no-control edge/lane data proxy, not field-observed queue length."
B4_MOVEMENT_05,CSV_TLS_S08_S09_TOEGYE_RO_4_GA,785130600#3,1455497345,28,0.04402,0.670796,0.447197,131.574773,100.0,250.0,46.153846,3,4.36,0.28613,15.237829,2.0,b4_bottleneck_queue_readiness.csv/b4_b0_measured_signal_params.csv,SUMO_B04_AD_B0_edge_lane_data,false,"B0 measured means SUMO B04_ad_stage23_trigger no-control edge/lane data proxy, not field-observed queue length."
B4_MOVEMENT_06,joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,218773869#7,218773869#8,35,0.045014,0.917387,0.611591,103.81925,100.0,250.0,46.153846,3,5.963,0.292591,20.379984,2.0,b4_bottleneck_queue_readiness.csv/b4_b0_measured_signal_params.csv,SUMO_B04_AD_B0_edge_lane_data,false,"B0 measured means SUMO B04_ad_stage23_trigger no-control edge/lane data proxy, not field-observed queue length."
B4_MOVEMENT_07,joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,218773869#9,219696193#1,37,0.029519,1.153912,0.769275,98.326984,100.0,250.0,46.153846,3,7.5,0.191874,39.088253,2.0,b4_bottleneck_queue_readiness.csv/b4_b0_measured_signal_params.csv,SUMO_B04_AD_B0_edge_lane_data,false,"B0 measured means SUMO B04_ad_stage23_trigger no-control edge/lane data proxy, not field-observed queue length."
B4_MOVEMENT_08,CSV_TLS_S11_S12_TOEGYE_RO_2_GA,420361196,180445419,42,0.0,0.0,0.0,60.0,100.0,250.0,30.769231,2,0.0,0.0,1.0,1.0,b4_bottleneck_queue_readiness.csv/b4_b0_measured_signal_params.csv,SUMO_B04_AD_B0_edge_lane_data,false,"B0 measured means SUMO B04_ad_stage23_trigger no-control edge/lane data proxy, not field-observed queue length."
B4_MOVEMENT_09,CSV_TLS_S13_S14_MYEONGDONG_STATION_FRONT,347237859#1,347237859#2,45,0.011446,1.002291,0.668194,40.053333,100.0,182.83,46.153846,3,6.515,0.074399,87.568381,2.0,b4_bottleneck_queue_readiness.csv/b4_b0_measured_signal_params.csv,SUMO_B04_AD_B0_edge_lane_data,false,"B0 measured means SUMO B04_ad_stage23_trigger no-control edge/lane data proxy, not field-observed queue length."
