candidate,movement_id,tls_id,from_edge,to_edge,linkIndex,control_linkIndex,ev_route_linkIndex,parallel_through_linkIndex,same_lane_blocking_linkIndex,flush_linkIndex,selected_flush_phase,full_through_phase_available,same_lane_blocker_flush_available,control_strategy,mapped_S_segment,route_order_index,route_intersection_index,L_m,W_m,Q_th_formula,Q_th_default_m,is_merge,stage_owner,ped_min_green_sec,ped_min_green_source,ped_safety_margin_sec,Gm_sec,Y_sec,R_sec,stopline_local_queue_m_proxy,local_queue_m_proxy_80m,local_queue_m_proxy_100m,local_queue_m_proxy_120m,corridor_queue_m_proxy,local_fill_80m,local_fill_100m,local_fill_120m,stopline_local_fill_100m,corridor_fill_250m,approach_speed_kmh,density,occupancy,waiting,timeLoss,low_speed_interval_count,fast_dense_flow,signal_only_delay,control_candidate,trigger_reason,traffic_pressure,operational_queue,downstream_blockage_evidence,bottleneck_risk,control_mode,queue_evidence_source
B04_ad_stage23_trigger,B4_MOVEMENT_00,CSV_TLS_S01_S02_SEONGDONG_GLOBAL_BUSINESS_HIGH_SCHOOL,-174870621#2,-174870621#0,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S1:upbound,6,1,356.9,10.5,Q_ratio * L_m,0.0,True,stage2_merge,17.0,config_default_no_sumo_ped_model,3.0,51.0,3.0,53.0,49.111,49.111,49.111,49.111,49.111,0.613887,0.49111,0.409258,0.49111,0.196444,14.476,132.45,50.34,358.8,358.8,25,False,False,True,speed_le_15kmh,True,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_01,CSV_TLS_S02_S03_HANYANG_TECHNICAL_HIGH_SCHOOL_FRONT,800229255,180368918#0,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S2:upbound,10,2,181.0,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,46.0,3.0,58.0,14.535,10.481,14.535,14.889,14.61,0.131013,0.14535,0.124075,0.14535,0.145561,12.13,168.067,78.54,358.8,94.83,36,False,False,True,speed_le_15kmh,False,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_02,CSV_TLS_S03_S04_TOYOKO_INN_HOTEL_FRONT,180368918#3,180368918#5,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S3:upbound,12,3,129.2,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,56.0,3.0,48.0,10.43,7.416,10.43,10.43,7.416,0.0927,0.1043,0.086917,0.1043,0.096224,14.679,168.067,78.54,94.83,94.83,28,False,False,True,speed_le_15kmh,False,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_03,CSV_TLS_S05_S06_GWANGHUI_INTERSECTION,180368918#8,218773868#0,5 6,5 6,5 6,5 6,4 7,4 7,2,True,True,parallel_through_green,S5:upbound,16,4,40.1,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,56.0,3.0,2.0,16.997,16.997,16.997,16.997,16.997,0.212462,0.16997,0.141642,0.16997,0.167723,9.099,100.827,44.9,192.04,192.04,13,False,False,True,speed_le_15kmh,False,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_04,joinedS_7335400058_cluster_13348213189_13348213190_13348213191_4273893706_#1more,-1455512070,428260110,7 8,7 8,7 8,7 8,6 9,6 9,0,True,False,parallel_through_green,S6:upbound,23,5,444.6,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,66.0,3.0,2.0,6.81,6.81,6.81,6.81,6.81,0.085125,0.0681,0.05675,0.0681,0.02724,24.294,100.827,44.9,87.52,58.55,15,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_05,CSV_TLS_S08_S09_TOEGYE_RO_4_GA,785130600#3,1455497345,0 1,0 1,0 1,0 1,2,2,2,True,True,parallel_through_green,S7:upbound,28,6,342.2,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,61.0,3.0,2.0,9.117,9.117,9.117,9.117,9.117,0.113963,0.09117,0.075975,0.09117,0.036468,27.103,37.43,18.97,73.78,73.78,1,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_06,joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,218773869#7,218773869#8,6 7 8,6 7 8,6 7 8,6 7 8,,,,True,False,parallel_through_green,S9:upbound,35,7,468.9,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,31.0,3.0,2.0,52.501,52.501,52.501,65.838,82.248,0.656262,0.52501,0.54865,0.52501,0.328992,4.957,133.33,68.06,659.65,659.65,70,False,False,True,local_fill_ge_0p50+speed_le_15kmh,True,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_07,joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,218773869#9,219696193#1,24 25,24 25,24 25,24 25,23,23,2,True,False,parallel_through_green,S9:upbound,37,8,468.9,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,30.0,3.0,2.0,52.501,52.501,52.501,52.501,82.248,0.656262,0.52501,0.437508,0.52501,0.328992,4.957,133.33,68.06,659.65,659.65,70,False,False,True,local_fill_ge_0p50+speed_le_15kmh,True,True,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_08,CSV_TLS_S11_S12_TOEGYE_RO_2_GA,420361196,180445419,0 1,0 1,0 1,0 1,,,,True,False,parallel_through_green,S11:upbound,42,9,128.9,7.0,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,55.0,3.0,54.0,10.47,8.376,10.47,12.564,19.127,0.1047,0.1047,0.1047,0.1047,0.076508,22.236,16.98,8.32,135.76,135.76,2,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_09,CSV_TLS_S13_S14_MYEONGDONG_STATION_FRONT,347237859#1,347237859#2,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S13:upbound,45,10,64.0,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,46.0,3.0,58.0,17.008,17.008,17.008,17.008,17.008,0.2126,0.17008,0.141733,0.17008,0.093026,20.272,123.686,51.54,129.09,129.09,23,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
B04_ad_stage23_trigger,B4_MOVEMENT_10,CSV_TLS_S14_S15_DAYS_HOTEL_FRONT,347237859#4,347237859#5,0 1 2,0 1 2,0 1 2,0 1 2,,,,True,False,parallel_through_green,S14:upbound,48,11,202.3,10.5,Q_ratio * L_m,0.0,False,stage3,17.0,config_default_no_sumo_ped_model,3.0,61.0,3.0,43.0,4.959,4.959,4.959,4.959,4.959,0.061987,0.04959,0.041325,0.04959,0.029227,17.83,123.686,51.54,129.09,35.1,25,False,False,False,below_default_trigger,False,False,False,False,normal_preemptive,SUMO B04 B0 edgeData/laneData proxy only; no field-observed queue length.
