tls_id,profile_role,source,source_itst_id,source_eqmn_id,source_tls_id,movement_ids,mapped_segments,route_order_min,cycle_sec,main_green_sec,side_green_sec,yellow_sec,offset_sec,confidence,dominant_api_field,dominant_remaining_sec,inference_reason
10299171845,global_average_fallback,realistic_API_measured_route_family_fallback,574,,average,,,0.0,92,57,29,3,4,0.32,,0.0,"nearest A008=장충체육관 (99.2m), no direct timing hit; used measured T-Data profile average route-family timing"
cluster_1326096615_3849700763,global_average_fallback,realistic_API_measured_route_family_fallback,5409,,average,,,0.0,92,57,29,3,63,0.32,,0.0,"nearest A008=충무아트센터 (65.5m), no direct timing hit; used measured T-Data profile average route-family timing"
4202879197,global_average_fallback,realistic_API_measured_route_family_fallback,7120,,average,,,0.0,102,68,28,3,20,0.32,,0.0,"nearest A008=을지로4가(연등)3 (105.3m), no direct timing hit; used measured T-Data profile average route-family timing"
cluster_12785870414_3337522189,global_average_fallback,realistic_API_measured_route_family_fallback,7119,,average,,,0.0,87,52,29,3,3,0.32,,0.0,"nearest A008=을지로4가(연등)2 (23.4m), no direct timing hit; used measured T-Data profile average route-family timing"
joinedS_7335400058_cluster_13348213189_13348213190_13348213191_4273893706_#1more,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,612,,joinedS_7335400058_cluster_13348213189_13348213190_13348213191_4273893706_#1more,B4_MOVEMENT_04,S6:upbound,23.0,100,70,24,3,15,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
cluster_13348293702_13348293703_414685829,global_location_direct,A008_global_TData_SPAT_direct,371,CIB1231037100,cluster_13348293702_13348293703_414685829,,,0.0,110,70,34,3,99,0.9,wtLtsgRmdrCs,98.067,nearest A008=오장동사거리; direct timing hit for itstId=371
CSV_TLS_S01_S02_SEONGDONG_GLOBAL_BUSINESS_HIGH_SCHOOL,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,7789,,CSV_TLS_S01_S02_SEONGDONG_GLOBAL_BUSINESS_HIGH_SCHOOL,B4_MOVEMENT_00,S1:upbound,6.0,90,59,25,3,28,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
COMPACT_V9_FIRE_STATION_ENTRY_TLS,virtual_merge_control,virtual_merge_tls_preserved_no_A008_claim,,,COMPACT_V9_FIRE_STATION_ENTRY_TLS,,virtual_merge_control,0.0,60,45,12,3,0,1.0,,0.0,Preserved virtual fire-station merge TLS; excluded from physical A008/T-Data mapping.
joinedS_7121587905_cluster_11203001806_11203001809_11203001810_11203001814_#12more_cluster_11203001812_13639573216_13721232723_13721232725_#1more_cluster_11203001813_13721232726_#1more,global_average_fallback,realistic_API_measured_route_family_fallback,625,,average,,,0.0,92,57,29,3,43,0.32,,0.0,"nearest A008=숭례문 (22.3m), no direct timing hit; used measured T-Data profile average route-family timing"
CSV_TLS_S02_S03_HANYANG_TECHNICAL_HIGH_SCHOOL_FRONT,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,92,,CSV_TLS_S02_S03_HANYANG_TECHNICAL_HIGH_SCHOOL_FRONT,B4_MOVEMENT_01,S2:upbound,10.0,85,54,25,3,48,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
cluster_3846534041_436877431,global_average_fallback,realistic_API_measured_route_family_fallback,6813,,average,,,0.0,82,47,29,3,25,0.32,,0.0,"nearest A008=토요코인호텔앞 (13.0m), no direct timing hit; used measured T-Data profile average route-family timing"
CSV_TLS_S03_S04_TOYOKO_INN_HOTEL_FRONT,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,6813,,CSV_TLS_S03_S04_TOYOKO_INN_HOTEL_FRONT,,,12.0,95,65,24,3,57,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
