tls_id,programID,linkIndex,action,anchor_phase_index,yellow_phase_index,anchor_duration_sec,state_before,state_after
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,0,attach_to_existing_phase,0,1,56.0,missing_green,grrrrrrrrrGGGGGGGGGGrrrrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,1,attach_to_existing_phase,0,1,56.0,missing_green,ggrrrrrrrrGGGGGGGGGGrrrrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,2,attach_to_existing_phase,0,1,56.0,missing_green,gggrrrrrrrGGGGGGGGGGrrrrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,3,attach_to_existing_phase,0,1,56.0,missing_green,ggggrrrrrrGGGGGGGGGGrrrrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,4,attach_to_existing_phase,0,1,56.0,missing_green,gggggrrrrrGGGGGGGGGGrrrrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,5,attach_to_existing_phase,0,1,56.0,missing_green,ggggggrrrrGGGGGGGGGGrrrrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,6,attach_to_existing_phase,0,1,56.0,missing_green,gggggggrrrGGGGGGGGGGrrrrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,7,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggrrGGGGGGGGGGrrrrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,8,attach_to_existing_phase,0,1,56.0,missing_green,gggggggggrGGGGGGGGGGrrrrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,9,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGrrrrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,20,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGgrrrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,21,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGggrrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,22,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGgggrrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,23,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGggggrrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,24,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGgggggrrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,25,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGggggggrrrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,26,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGgggggggrrrrrrrrrrrrrrrrrrr
